id_resep,nama_resep,gambar,referensi,kategori,porsi,kalori,protein,lemak,karbo
R65,Nasi Sup Telur Puyuh Bola Tahu Ayam,R65.jpg,https://www.sonora.id/read/424088737/5-resep-mpasi-usia-12-23-bulan-sesuai-dengan-pedoman-kemenkes-ri?page=all,2,3,1636.3,40.0,9.2,362.1
R66,Nasi Soto Ayam Kuah Kuning,R66.jpg,https://www.sonora.id/read/424088737/5-resep-mpasi-usia-12-23-bulan-sesuai-dengan-pedoman-kemenkes-ri?page=all,2,3,1621.3,41.8,10.1,353.2
R67,Sup Telur Puyuh Ikan Air Tawar Labu Kuning,R67.jpg,https://www.sonora.id/read/424088737/5-resep-mpasi-usia-12-23-bulan-sesuai-dengan-pedoman-kemenkes-ri?page=all,2,3,1634.2,43.9,11.8,358.3
R68,Nasi Ikan Kuah Kuning,R68.jpg,https://www.sonora.id/read/424088737/5-resep-mpasi-usia-12-23-bulan-sesuai-dengan-pedoman-kemenkes-ri?page=all,2,3,1811.1,58.8,20.4,361.8
R69,Nugget Tempe Ayam Sayuran,R69.jpg,https://www.sonora.id/read/424088737/5-resep-mpasi-usia-12-23-bulan-sesuai-dengan-pedoman-kemenkes-ri?page=all,2,3,1676.0,68.8,27.5,287.1
R70,Resep Tahu Tim,R70.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,210.7,19.3,8.9,14.9
R71,Resep Omelet Keju,R71.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,304.3,11.1,28.4,1.7
R72,Bubur Manado,R72.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,6037.0,122.1,14.9,1406.6
R73,Nugget Tempe Keju Mozzarella,R73.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,1481.7,99.9,64.1,127.8
R74,Bubur Sumsum,R74.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,987.9,5.2,88.1,50.0
R75,Nasi Tim Ayam,R75.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,1188.3,83.4,59.9,78.1
R76,Sup Krim Tomat,R76.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,156.3,4.0,7.0,16.4
R77,Strawberry Banana Oatmeal,R77.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,238.9,3.6,1.3,59.5
R78,Bubur Tim Jagung,R78.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,1735.5,40.7,22.2,358.1
R79,Egg & Cheese Crepes,R79.jpg,https://bebeclub.co.id/artikel/resep/mpasi/resep-makanan-bayi-8-bulan,1,1,2778.3,62.6,29.26,633.8
R80,Telur Orak-Arik Keju,R80.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-10-bulan,1,1,135.0,10.7,8.4,5.9
R81,Sup Ayam Kentang,R81.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-10-bulan,1,1,751.8,39.6,85.8,4.5
R82,Spaghetti Saus Daging,R82.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-10-bulan,1,1,568.2,32.0,32.9,38.1
R83,Pure Kentang dan Daging Sapi,R83.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,72.9,4.2,8.0,2.3
R84,Bubur Hati Ayam dan Edamame,R84.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,1871.2,45.7,7.1,421.6
R85,Bubur Beras dan Ikan Kembung,R85.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,244.7,13.2,6.1,33.8
R86,"Pure Pisang, Apel, dan Yoghurt",R86.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,258.3,9.8,3.1,50.7
R87,Bubur Teri dan Bayam,R87.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,1259.8,29.8,5.2,284.3
R88,Bubur Ayam Pakchoi,R88.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,3795.2,94.1,19.3,841.1
R89,Snack Pepaya dan Biskuit Susu,R89.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,77.9,1.2,1.1,15.8
R90,Pure Pisang dan Alpukat,R90.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,323.0,6.7,17.195,40.335
R91,Snack Bubur Kacang Hijau,R91.jpg,https://id.theasianparent.com/menu-mpasi-6-bulan,0,1,120.7,0.3,11.7,4.1
R92,Pisang Ubi Ungu,R92.jpg,https://www.fimela.com/food/read/5209874/5-resep-mpasi-praktis-untuk-bayi-usia-6-bulan?page=6,0,1,220.6,5.4,2.5,48.1
R93,Sop daging cincang,R93.jpg,https://hellosehat.com/parenting/bayi/gizi-bayi/resep-mpasi-9-bulan/,1,1,299.0,9.8,47.3,9.5
R94,Makaroni karbonara,R94.jpg,https://hellosehat.com/parenting/bayi/gizi-bayi/resep-mpasi-9-bulan/,1,1,512.9,21.4,27.5,44.8
R95,Roti panggang keju telur,R95.jpg,https://hellosehat.com/parenting/bayi/gizi-bayi/resep-mpasi-9-bulan/,1,1,459.8,18.4,26.4,37.6
R96,Nasi tim semur ayam tahu,R96.jpg,https://hellosehat.com/parenting/bayi/gizi-bayi/resep-mpasi-9-bulan/,1,1,237.8,10.7,14.0,18.0
R97,Nasi tim ikan patin,R97.jpg,https://hellosehat.com/parenting/bayi/gizi-bayi/resep-mpasi-9-bulan/,1,1,276.7,21.2,12.5,19.3
R98,Bubur Tim Ayam Keju,R98.jpg,https://www.halodoc.com/artikel/resep-mpasi-yang-sederhana-dan-sehat-untuk-bayi-812-bulan,1,1,684.7,49.1,39.3,32.3
R99,Baked Cheese Potato,R99.jpg,https://www.halodoc.com/artikel/resep-mpasi-yang-sederhana-dan-sehat-untuk-bayi-812-bulan,1,1,736.6,21.6,112.2,12.2
R100,Spaghetti Kukus,R100.jpg,https://www.halodoc.com/artikel/resep-mpasi-yang-sederhana-dan-sehat-untuk-bayi-812-bulan,1,1,489.6,29.9,33.9,15.0
R101,Baked Tuna Pasta,R101.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-11-bulan,1,1,1586.8,130.6,71.3,102.6
R102,Brokoli dan Kembang Kol Keju Panggang,R102.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-11-bulan,1,1,1545.8,73.8,126.0,31.9
R103,Nasi Tim Tahu Brokoli,R103.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-11-bulan,1,1,431.8,22.9,23.9,35.7
R104,Stik Ayam dan Wortel Rebus,R104.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-11-bulan,1,1,222.4,22.4,11.0,7.7
R105,Yogurt Stroberi,R105.jpg,https://bebeclub.co.id/artikel/nutrisi/10-12-bulan/resep-mpasi-11-bulan,1,1,1732.0,75.7,23.72,319.32
R106,Nasi Tim Ikan Kembung Telur Puyuh,R106.jpg,https://www.generasimaju.co.id/artikel/10-12-bulan/nutrisi-makanan/mpasi-11-bulan,1,1,91.0,6.0,3.5,9.3
R107,Dadar gembung,R107.jpg,https://www.haibunda.com/parenting/20240205223626-59-328175/tekstur-mpasi-yang-tepat-untuk-anak-13-bulan-aturan-pemberian-rekomendasi-menu-terbaik,2,1,370.0,31.45,24.9,1.9
R108,Tim telur Jepang,R108.jpg,https://www.haibunda.com/parenting/20240205223626-59-328175/tekstur-mpasi-yang-tepat-untuk-anak-13-bulan-aturan-pemberian-rekomendasi-menu-terbaik,2,1,927.7,123.4,38.8,15.6
R109,Empal gentong,R109.jpg,https://www.haibunda.com/parenting/20240205223626-59-328175/tekstur-mpasi-yang-tepat-untuk-anak-13-bulan-aturan-pemberian-rekomendasi-menu-terbaik,2,1,1286.8,126.7,79.7,10.0
R110,Pisang gapit,R110.jpg,https://www.haibunda.com/parenting/20240205223626-59-328175/tekstur-mpasi-yang-tepat-untuk-anak-13-bulan-aturan-pemberian-rekomendasi-menu-terbaik,2,1,1439.1,14.9,100.3,134.4
R111,Blueberry & banana muffin,R111.jpg,https://www.haibunda.com/parenting/20240205223626-59-328175/tekstur-mpasi-yang-tepat-untuk-anak-13-bulan-aturan-pemberian-rekomendasi-menu-terbaik,2,1,511.3,18.8,11.8,88.2
R112,Sup Krim Brokoli,R112.jpg,https://www.orami.co.id/magazine/resep-makanan-balita-1-2-tahun,2,1,471.8,16.8,34.2,30.8
R113,Pancake Oatmeal Pisang,R113.jpg,https://www.orami.co.id/magazine/resep-makanan-balita-1-2-tahun,2,1,794.4,35.5,22.5,119.6
R114,Stik Mozzarella,R114.jpg,https://www.orami.co.id/magazine/resep-makanan-balita-1-2-tahun,2,1,329.0,15.0,19.0,25.0
R115,Bola-bola Nasi,R115.jpg,https://www.orami.co.id/magazine/resep-makanan-balita-1-2-tahun,2,1,5291.0,135.5,35.2,1145.8
R116,Tofu Kuah Wortel,R116.jpg,https://www.orami.co.id/magazine/resep-makanan-balita-1-2-tahun,2,1,332.3,18.4,26.5,6.7
R117,Perkedel Dari Kentang dan Kacang Merah,R117.jpg,https://crystalsea.id/blog/mpasi-1-tahun/,2,1,734.4,37.7,99.3,22.6
R118,Nasi Salmon,R118.jpg,https://crystalsea.id/blog/mpasi-1-tahun/,2,1,2271.1,88.1,27.3,440.5
R119,Nasi Tim Ayam Kuning,R119.jpg,https://crystalsea.id/blog/mpasi-1-tahun/,2,1,1266.5,115.03,54.71,71.0
R120,Chicken Bolognese,R120.jpg,https://crystalsea.id/blog/mpasi-1-tahun/,2,1,358.4,20.2,37.6,23.7
